ID,Tỉnh,Coverage
1,An Giang,"1, 2, 4, 6, 7, 10, 14, 17, 23"
2,Bến Tre,"1, 2, 4, 7, 10, 14, 17, 23"
3,Bình Định,"3, 11"
4,Bình Dương,"1, 2, 4, 5, 7, 10, 14, 17, 23"
5,Bình Thuận,"4, 5, 10, 14"
6,Cà Mau,"1, 6, 7"
7,Cần Thơ,"1, 2, 4, 6, 7, 10, 14, 17, 23"
8,Đà Nẵng,8
9,Đắk Lắk,"9, 11, 15"
10,Đồng Nai,"1, 2, 4, 5, 7, 10, 14, 17, 23"
11,Gia Lai,"3, 9, 11"
12,Hà Giang,"12, 16, 25"
13,Hà Nội,"13, 19, 21, 24, 25"
14,Hồ Chí Minh,"1, 2, 4, 5, 7, 10, 14, 17, 23"
15,Khánh Hoà,"9, 15"
16,Lai Châu,"12, 16, 22"
17,Long An,"1, 2, 4, 7, 10, 14, 17, 23"
18,Nghệ An,"18, 20, 24"
19,Ninh Bình,"13, 19, 21, 24"
20,Quảng Bình,"18, 20"
21,Quảng Ninh,"13, 19, 21"
22,Sơn La,"16, 22, 25"
23,Tây Ninh,"1, 2, 4, 7, 10, 14, 17, 23"
24,Thanh Hoá,"13, 18, 19, 24"
25,Tuyên Quang,"12, 13, 22, 25"
