id,provice,population,cost
1,Hà Nội,8246540,1
2,Hà Giang,870240,1
3,Tuyên Quang,792900,1
4,Lai Châu,469811,1
5,Sơn La,1270556,1
6,Quảng Ninh,1337605,1
7,Ninh Bình,993920,1
8,Thanh Hoá,3664944,1
9,Nghệ An,3365198,1
10,Quảng Bình,901984,1
11,Đà Nẵng,1169480,1
12,Bình Định,1487903,1
13,Khánh Hoà,1240436,1
14,Bình Thuận,1239256,1
15,Gia Lai,1541829,1
16,Đắk Lắk,1886937,1
17,Tây Ninh,1178329,1
18,Bình Dương,2580550,1
19,Đồng Nai,3177401,1
20,TP Hồ Chí Minh,9227598,1
21,Long An,1713658,1
22,Bến Tre,1292397,1
23,An Giang,1904532,1
24,Cần Thơ,1240731,1
25,Cà Mau,1193894,1
